iter	Passed	Remaining
582	3052	2183
583	3055	2176
584	3058	2169
585	3062	2163
586	3065	2156
587	3068	2150
588	3071	2143
589	3075	2137
590	3078	2130
591	3082	2124
592	3085	2117
593	3088	2111
594	3092	2104
595	3095	2098
596	3098	2091
597	3102	2085
598	3105	2079
599	3109	2072
600	3112	2066
601	3115	2059
602	3118	2053
603	3122	2047
604	3125	2040
605	3129	2034
606	3132	2028
607	3136	2021
608	3139	2015
609	3142	2009
610	3146	2003
611	3150	1997
612	3153	1991
613	3156	1984
614	3160	1978
615	3164	1972
616	3167	1966
617	3170	1960
618	3174	1953
619	3177	1947
620	3181	1941
621	3184	1935
622	3187	1928
623	3190	1922
624	3194	1916
625	3197	1910
626	3200	1904
627	3204	1898
628	3208	1892
629	3212	1886
630	3215	1880
631	3218	1874
632	3222	1868
633	3225	1862
634	3228	1855
635	3232	1849
636	3235	1843
637	3238	1837
638	3241	1831
639	3245	1825
640	3248	1819
641	3251	1813
642	3255	1807
643	3258	1801
644	3261	1795
645	3265	1789
646	3269	1783
647	3272	1777
648	3276	1771
649	3279	1765
650	3282	1759
651	3286	1753
652	3289	1748
653	3292	1742
654	3296	1736
655	3299	1730
656	3302	1724
657	3306	1718
658	3309	1712
659	3313	1706
660	3316	1701
661	3320	1695
662	3324	1689
663	3327	1684
664	3331	1678
665	3334	1672
666	3337	1666
667	3341	1660
668	3344	1654
669	3348	1649
670	3351	1643
671	3356	1638
672	3360	1632
673	3364	1627
674	3368	1621
675	3371	1616
676	3375	1610
677	3379	1605
678	3383	1599
679	3387	1594
680	3391	1588
681	3395	1583
682	3400	1578
683	3404	1572
684	3408	1567
685	3412	1562
686	3416	1556
687	3420	1551
688	3424	1545
689	3428	1540
690	3432	1534
691	3436	1529
692	3439	1523
693	3443	1518
694	3447	1512
695	3451	1507
696	3454	1501
697	3458	1496
698	3461	1490
699	3465	1485
700	3468	1479
701	3471	1473
702	3475	1468
703	3478	1462
704	3481	1456
705	3484	1451
706	3488	1445
707	3491	1439
708	3494	1434
709	3498	1428
710	3501	1423
711	3504	1417
712	3508	1412
713	3511	1406
714	3515	1401
715	3518	1395
716	3522	1390
717	3525	1384
718	3529	1379
719	3533	1373
720	3536	1368
721	3539	1362
722	3543	1357
723	3546	1352
724	3550	1346
725	3553	1341
726	3556	1335
727	3559	1330
728	3562	1324
729	3566	1318
730	3569	1313
731	3573	1308
732	3576	1302
733	3579	1297
734	3583	1291
735	3587	1286
736	3590	1281
737	3593	1275
738	3597	1270
739	3600	1265
740	3603	1259
741	3607	1254
742	3610	1248
743	3613	1243
744	3616	1237
745	3620	1232
746	3623	1227
747	3627	1221
748	3630	1216
749	3633	1211
750	3636	1205
751	3640	1200
752	3643	1195
753	3646	1189
754	3649	1184
755	3653	1179
756	3657	1173
757	3660	1168
758	3664	1163
759	3667	1158
760	3671	1153
761	3674	1147
762	3678	1142
763	3681	1137
764	3685	1132
765	3688	1126
766	3691	1121
767	3694	1116
768	3698	1110
769	3701	1105
770	3704	1100
771	3707	1095
772	3711	1089
773	3714	1084
774	3718	1079
775	3721	1074
776	3724	1069
777	3727	1063
778	3731	1058
779	3734	1053
780	3738	1048
781	3741	1043
782	3745	1037
783	3749	1032
784	3752	1027
785	3755	1022
786	3759	1017
787	3763	1012
788	3766	1007
789	3769	1002
790	3773	997
791	3777	991
792	3780	986
793	3783	981
794	3787	976
795	3791	971
796	3794	966
797	3798	961
798	3802	956
799	3805	951
800	3809	946
801	3812	941
802	3815	936
803	3819	931
804	3822	925
805	3825	920
806	3828	915
807	3832	910
808	3835	905
809	3839	900
810	3842	895
811	3846	890
812	3849	885
813	3852	880
814	3855	875
815	3859	870
816	3862	865
817	3866	860
818	3869	855
819	3873	850
820	3876	845
821	3879	840
822	3882	835
823	3886	830
824	3890	825
825	3893	820
826	3896	815
827	3899	810
828	3903	805
829	3906	800
830	3909	795
831	3913	790
832	3916	785
833	3920	780
834	3923	775
835	3926	770
836	3929	765
837	3933	760
838	3937	755
839	3941	750
840	3944	745
841	3948	740
842	3951	735
843	3955	731
844	3958	726
845	3961	721
846	3964	716
847	3968	711
848	3971	706
849	3974	701
850	3977	696
851	3981	691
852	3984	686
853	3987	681
854	3990	676
855	3994	671
856	3997	667
857	4000	662
858	4003	657
859	4007	652
860	4010	647
861	4013	642
862	4017	637
863	4020	632
864	4023	627
865	4026	623
866	4030	618
867	4033	613
868	4037	608
869	4040	603
870	4044	599
871	4047	594
872	4051	589
873	4054	584
874	4058	579
875	4061	574
876	4064	570
877	4067	565
878	4071	560
879	4074	555
880	4078	550
881	4081	546
882	4085	541
883	4088	536
884	4091	531
885	4095	526
886	4099	522
887	4102	517
888	4106	512
889	4109	507
890	4113	503
891	4116	498
892	4120	493
893	4123	488
894	4127	484
895	4130	479
896	4134	474
897	4137	469
898	4141	465
899	4144	460
900	4148	455
901	4151	451
902	4155	446
903	4158	441
904	4162	436
905	4165	432
906	4168	427
907	4172	422
908	4176	418
909	4179	413
910	4183	408
911	4187	404
912	4190	399
913	4194	394
914	4197	389
915	4201	385
916	4205	380
917	4208	375
918	4212	371
919	4216	366
920	4220	361
921	4223	357
922	4227	352
923	4230	347
924	4233	343
925	4237	338
926	4240	333
927	4243	329
928	4246	324
929	4250	319
930	4253	315
931	4256	310
932	4259	305
933	4263	301
934	4266	296
935	4269	291
936	4272	287
937	4276	282
938	4279	277
939	4282	273
940	4285	268
941	4288	264
942	4292	259
943	4295	254
944	4298	250
945	4301	245
946	4305	240
947	4309	236
948	4312	231
949	4316	227
950	4320	222
951	4323	218
952	4327	213
953	4330	208
954	4334	204
955	4338	199
956	4342	195
957	4346	190
958	4349	185
959	4352	181
960	4356	176
961	4359	172
962	4363	167
963	4366	163
964	4369	158
965	4373	153
966	4377	149
967	4381	144
968	4384	140
969	4388	135
970	4391	131
971	4395	126
972	4399	122
973	4403	117
974	4407	113
975	4410	108
976	4415	103
977	4419	99
978	4422	94
979	4426	90
980	4430	85
981	4434	81
982	4438	76
983	4442	72
984	4446	67
985	4450	63
986	4454	58
987	4458	54
988	4461	49
989	4465	45
990	4469	40
991	4473	36
992	4476	31
993	4480	27
994	4484	22
995	4488	18
996	4492	13
997	4496	9
998	4499	4
999	4503	0
