iter	Passed	Remaining
358	1831	3269
359	1834	3260
360	1837	3252
361	1840	3244
362	1844	3236
363	1847	3228
364	1851	3220
365	1854	3212
366	1858	3204
367	1861	3196
368	1864	3189
369	1868	3180
370	1872	3174
371	1875	3166
372	1878	3158
373	1882	3150
374	1886	3143
375	1889	3136
376	1893	3128
377	1896	3121
378	1900	3114
379	1904	3106
380	1907	3098
381	1910	3090
382	1913	3083
383	1917	3075
384	1920	3067
385	1923	3060
386	1927	3052
387	1930	3045
388	1933	3037
389	1936	3029
390	1940	3021
391	1943	3015
392	1947	3007
393	1950	2999
394	1953	2991
395	1956	2984
396	1960	2977
397	1963	2969
398	1966	2961
399	1969	2954
400	1972	2946
401	1975	2938
402	1978	2931
403	1981	2923
404	1984	2916
405	1988	2909
406	1991	2901
407	1994	2894
408	1997	2886
409	2000	2879
410	2003	2871
411	2007	2864
412	2009	2856
413	2013	2849
414	2016	2842
415	2019	2835
416	2022	2827
417	2025	2820
418	2028	2813
419	2032	2806
420	2035	2799
421	2038	2792
422	2041	2784
423	2044	2777
424	2047	2770
425	2050	2763
426	2053	2756
427	2056	2748
428	2060	2742
429	2063	2734
430	2066	2727
431	2069	2720
432	2072	2714
433	2075	2707
434	2078	2700
435	2081	2693
436	2085	2686
437	2088	2679
438	2091	2672
439	2094	2665
440	2097	2659
441	2100	2652
442	2104	2645
443	2107	2638
444	2110	2632
445	2114	2625
446	2117	2619
447	2120	2612
448	2123	2606
449	2127	2599
450	2130	2593
451	2133	2586
452	2136	2580
453	2140	2573
454	2143	2567
455	2146	2561
456	2149	2554
457	2153	2548
458	2156	2541
459	2160	2535
460	2163	2529
461	2167	2523
462	2170	2516
463	2173	2510
464	2176	2503
465	2179	2497
466	2182	2491
467	2185	2484
468	2188	2478
469	2191	2471
470	2195	2465
471	2198	2459
472	2201	2452
473	2204	2446
474	2207	2440
475	2210	2433
476	2214	2427
477	2217	2421
478	2220	2415
479	2223	2408
480	2226	2402
481	2229	2396
482	2233	2390
483	2236	2384
484	2239	2378
485	2242	2372
486	2246	2366
487	2249	2359
488	2252	2353
489	2255	2347
490	2258	2341
491	2262	2336
492	2266	2330
493	2269	2324
494	2272	2318
495	2275	2312
496	2278	2306
497	2281	2300
498	2285	2294
499	2288	2288
500	2291	2282
501	2294	2276
502	2298	2270
503	2301	2264
504	2304	2258
505	2307	2252
506	2310	2247
507	2313	2240
508	2317	2235
509	2320	2229
510	2323	2223
511	2326	2217
512	2330	2211
513	2333	2205
514	2337	2201
515	2340	2195
516	2343	2189
517	2346	2183
518	2350	2178
519	2353	2172
520	2356	2166
521	2359	2161
522	2363	2155
523	2366	2150
524	2370	2144
525	2373	2139
526	2377	2133
527	2380	2128
528	2384	2123
529	2388	2117
530	2391	2112
531	2394	2106
532	2398	2101
533	2401	2095
534	2404	2090
535	2408	2084
536	2412	2079
537	2415	2074
538	2418	2068
539	2421	2062
540	2425	2057
541	2428	2051
542	2431	2046
543	2434	2040
544	2437	2035
545	2440	2029
546	2443	2023
547	2447	2018
548	2450	2012
549	2453	2007
550	2456	2001
551	2459	1996
552	2462	1990
553	2466	1985
554	2469	1980
555	2472	1974
556	2475	1968
557	2478	1963
558	2481	1957
559	2485	1952
560	2488	1947
561	2491	1941
562	2494	1936
563	2498	1931
564	2501	1925
565	2504	1920
566	2507	1915
567	2511	1909
568	2514	1904
569	2517	1899
570	2520	1893
571	2523	1888
572	2527	1883
573	2530	1878
574	2533	1872
575	2536	1867
576	2539	1861
577	2543	1856
578	2546	1851
579	2549	1846
580	2553	1841
581	2556	1836
582	2560	1831
583	2563	1826
584	2566	1820
585	2569	1815
586	2572	1810
587	2576	1805
588	2579	1799
589	2582	1794
590	2585	1789
591	2588	1784
592	2591	1778
593	2595	1774
594	2598	1768
595	2602	1763
596	2605	1758
597	2608	1753
598	2611	1748
599	2615	1743
600	2618	1738
601	2621	1733
602	2624	1728
603	2628	1723
604	2631	1718
605	2635	1713
606	2638	1708
607	2641	1703
608	2644	1697
609	2647	1692
610	2651	1687
611	2654	1682
612	2657	1677
613	2661	1672
614	2664	1667
615	2667	1662
616	2670	1657
617	2674	1652
618	2677	1647
619	2680	1642
620	2683	1637
621	2687	1633
622	2690	1628
623	2693	1623
624	2697	1618
625	2700	1613
626	2703	1608
627	2706	1603
628	2709	1598
629	2713	1593
630	2716	1588
631	2719	1583
632	2722	1578
633	2725	1573
634	2728	1568
635	2732	1563
636	2735	1558
637	2739	1554
638	2742	1549
639	2745	1544
640	2748	1539
641	2752	1534
642	2755	1529
643	2758	1525
644	2762	1520
645	2765	1515
646	2768	1510
647	2772	1505
648	2775	1500
649	2778	1496
650	2781	1491
651	2784	1486
652	2787	1481
653	2791	1476
654	2794	1471
655	2798	1467
656	2800	1462
657	2804	1457
658	2807	1452
659	2810	1447
660	2814	1443
661	2817	1438
662	2820	1433
663	2824	1429
664	2827	1424
665	2830	1419
666	2833	1414
667	2837	1410
668	2840	1405
669	2843	1400
670	2847	1395
671	2850	1391
672	2853	1386
673	2857	1381
674	2860	1377
675	2863	1372
676	2866	1367
677	2870	1363
678	2873	1358
679	2876	1353
680	2879	1348
681	2882	1344
682	2886	1339
683	2889	1334
684	2892	1330
685	2895	1325
686	2899	1320
687	2902	1316
688	2905	1311
689	2908	1306
690	2911	1302
691	2915	1297
692	2918	1292
693	2921	1288
694	2924	1283
695	2928	1278
696	2931	1274
697	2934	1269
698	2937	1265
699	2940	1260
700	2944	1255
701	2947	1251
702	2950	1246
703	2953	1241
704	2956	1237
705	2960	1232
706	2963	1228
707	2966	1223
708	2969	1218
709	2972	1214
710	2975	1209
711	2978	1204
712	2981	1200
713	2985	1195
714	2988	1191
715	2992	1186
716	2995	1182
717	2998	1177
718	3001	1173
719	3004	1168
720	3008	1164
721	3011	1159
722	3014	1154
723	3017	1150
724	3020	1145
725	3024	1141
726	3027	1136
727	3030	1132
728	3034	1127
729	3037	1123
730	3040	1118
731	3043	1114
732	3046	1109
733	3050	1105
734	3052	1100
735	3056	1096
736	3059	1091
737	3062	1087
738	3065	1082
739	3068	1078
740	3072	1073
741	3075	1069
742	3078	1064
743	3081	1060
744	3084	1055
745	3088	1051
746	3092	1047
747	3095	1042
748	3098	1038
749	3101	1033
750	3104	1029
751	3108	1024
752	3110	1020
753	3114	1016
754	3117	1011
755	3120	1007
756	3123	1002
757	3127	998
758	3130	993
759	3133	989
760	3136	985
761	3139	980
762	3143	976
763	3146	971
764	3149	967
765	3152	963
766	3155	958
767	3159	954
768	3162	949
769	3165	945
770	3168	941
771	3171	936
772	3175	932
773	3178	928
774	3181	923
775	3184	919
776	3187	914
777	3191	910
778	3194	906
779	3197	901
780	3200	897
781	3203	893
782	3206	888
783	3210	884
784	3213	880
785	3216	875
786	3219	871
787	3223	867
788	3226	862
789	3229	858
790	3232	854
791	3235	849
792	3238	845
793	3242	841
794	3245	836
795	3249	832
796	3252	828
797	3255	824
798	3258	819
799	3261	815
800	3265	811
801	3268	806
802	3271	802
803	3274	798
804	3278	794
805	3281	789
806	3284	785
807	3288	781
808	3291	777
809	3294	772
810	3298	768
811	3301	764
812	3304	760
813	3308	755
814	3311	751
815	3315	747
816	3318	743
817	3322	739
818	3325	734
819	3328	730
820	3331	726
821	3334	722
822	3338	717
823	3341	713
824	3344	709
825	3347	705
826	3350	700
827	3354	696
828	3357	692
829	3360	688
830	3363	683
831	3366	679
832	3369	675
833	3373	671
834	3376	667
835	3380	663
836	3383	658
837	3386	654
838	3389	650
839	3393	646
840	3396	642
841	3399	637
842	3403	633
843	3406	629
844	3409	625
845	3412	621
846	3416	617
847	3419	612
848	3422	608
849	3425	604
850	3429	600
851	3432	596
852	3435	591
853	3438	587
854	3441	583
855	3444	579
856	3448	575
857	3451	571
858	3454	567
859	3457	562
860	3460	558
861	3463	554
862	3466	550
863	3470	546
864	3473	542
865	3476	537
866	3479	533
867	3482	529
868	3486	525
869	3489	521
870	3492	517
871	3496	513
872	3499	509
873	3502	504
874	3505	500
875	3508	496
876	3511	492
877	3515	488
878	3518	484
879	3521	480
880	3525	476
881	3528	472
882	3531	467
883	3535	463
884	3538	459
885	3541	455
886	3545	451
887	3548	447
888	3551	443
889	3554	439
890	3557	435
891	3560	431
892	3563	427
893	3567	422
894	3570	418
895	3573	414
896	3576	410
897	3579	406
898	3583	402
899	3586	398
900	3589	394
901	3592	390
902	3595	386
903	3598	382
904	3602	378
905	3605	374
906	3608	370
907	3611	365
908	3615	361
909	3618	357
910	3622	353
911	3625	349
912	3628	345
913	3631	341
914	3634	337
915	3638	333
916	3641	329
917	3644	325
918	3647	321
919	3650	317
920	3653	313
921	3656	309
922	3659	305
923	3663	301
924	3666	297
925	3669	293
926	3672	289
927	3676	285
928	3679	281
929	3682	277
930	3685	273
931	3689	269
932	3692	265
933	3695	261
934	3698	257
935	3701	253
936	3705	249
937	3708	245
938	3711	241
939	3714	237
940	3718	233
941	3721	229
942	3724	225
943	3727	221
944	3730	217
945	3734	213
946	3737	209
947	3740	205
948	3743	201
949	3746	197
950	3750	193
951	3753	189
952	3756	185
953	3759	181
954	3763	177
955	3766	173
956	3769	169
957	3773	165
958	3776	161
959	3780	157
960	3783	153
961	3786	149
962	3790	145
963	3794	141
964	3797	137
965	3801	133
966	3804	129
967	3808	125
968	3811	121
969	3815	117
970	3818	114
971	3821	110
972	3824	106
973	3828	102
974	3831	98
975	3835	94
976	3838	90
977	3842	86
978	3845	82
979	3849	78
980	3852	74
981	3856	70
982	3859	66
983	3875	63
984	3879	59
985	3882	55
986	3885	51
987	3889	47
988	3892	43
989	3896	39
990	3898	35
991	3902	31
992	3905	27
993	3908	23
994	3911	19
995	3914	15
996	3918	11
997	3921	7
998	3924	3
999	3927	0
