iter	Passed	Remaining
778	4139	1174
779	4142	1168
780	4146	1162
781	4150	1157
782	4154	1151
783	4157	1145
784	4162	1139
785	4166	1134
786	4170	1128
787	4174	1122
788	4178	1117
789	4182	1111
790	4186	1106
791	4190	1100
792	4194	1094
793	4198	1089
794	4202	1083
795	4205	1077
796	4209	1072
797	4212	1066
798	4216	1060
799	4220	1055
800	4224	1049
801	4227	1043
802	4230	1037
803	4233	1032
804	4237	1026
805	4240	1020
806	4244	1015
807	4248	1009
808	4251	1003
809	4255	998
810	4258	992
811	4262	986
812	4265	981
813	4269	975
814	4272	969
815	4276	964
816	4279	958
817	4283	953
818	4287	947
819	4290	941
820	4293	936
821	4296	930
822	4300	924
823	4303	919
824	4306	913
825	4309	907
826	4313	902
827	4316	896
828	4320	891
829	4323	885
830	4327	880
831	4331	874
832	4334	868
833	4337	863
834	4341	857
835	4346	852
836	4350	847
837	4353	841
838	4358	836
839	4361	830
840	4365	825
841	4368	819
842	4373	814
843	4376	808
844	4380	803
845	4383	798
846	4387	792
847	4390	787
848	4393	781
849	4397	776
850	4401	770
851	4405	765
852	4408	759
853	4411	754
854	4415	748
855	4418	743
856	4421	737
857	4425	732
858	4428	726
859	4432	721
860	4436	716
861	4440	710
862	4444	705
863	4447	700
864	4451	694
865	4454	689
866	4457	683
867	4461	678
868	4464	673
869	4468	667
870	4472	662
871	4476	657
872	4479	651
873	4483	646
874	4486	640
875	4490	635
876	4493	630
877	4497	624
878	4501	619
879	4505	614
880	4509	609
881	4512	603
882	4516	598
883	4520	593
884	4523	587
885	4526	582
886	4530	577
887	4533	571
888	4537	566
889	4542	561
890	4546	556
891	4550	550
892	4554	545
893	4557	540
894	4561	535
895	4565	529
896	4568	524
897	4571	519
898	4575	514
899	4579	508
900	4583	503
901	4587	498
902	4590	493
903	4595	488
904	4600	482
905	4603	477
906	4609	472
907	4614	467
908	4617	462
909	4622	457
910	4628	452
911	4634	447
912	4638	442
913	4642	436
914	4647	431
915	4652	426
916	4657	421
917	4661	416
918	4665	411
919	4669	406
920	4682	401
921	4687	396
922	4691	391
923	4694	386
924	4699	381
925	4703	375
926	4707	370
927	4714	365
928	4719	360
929	4723	355
930	4727	350
931	4733	345
932	4738	340
933	4743	335
934	4748	330
935	4753	325
936	4759	319
937	4763	314
938	4767	309
939	4772	304
940	4776	299
941	4781	294
942	4785	289
943	4791	284
944	4795	279
945	4798	273
946	4803	268
947	4807	263
948	4810	258
949	4814	253
950	4818	248
951	4822	243
952	4826	238
953	4830	232
954	4835	227
955	4840	222
956	4844	217
957	4848	212
958	4852	207
959	4856	202
960	4860	197
961	4863	192
962	4868	187
963	4871	181
964	4875	176
965	4879	171
966	4882	166
967	4886	161
968	4889	156
969	4893	151
970	4898	146
971	4901	141
972	4906	136
973	4910	131
974	4913	125
975	4917	120
976	4921	115
977	4927	110
978	4933	105
979	4940	100
980	4946	95
981	4952	90
982	4957	85
983	4961	80
984	4966	75
985	4972	70
986	4978	65
987	4984	60
988	4989	55
989	4994	50
990	4999	45
991	5005	40
992	5010	35
993	5014	30
994	5018	25
995	5022	20
996	5026	15
997	5030	10
998	5035	5
999	5040	0
