iter	Passed	Remaining
197	1263	5116
198	1268	5104
199	1273	5092
200	1277	5079
201	1282	5068
202	1288	5057
203	1293	5045
204	1297	5033
205	1303	5022
206	1309	5015
207	1314	5006
208	1320	4996
209	1325	4985
210	1330	4973
211	1335	4962
212	1340	4953
213	1345	4943
214	1350	4931
215	1356	4923
216	1361	4912
217	1366	4903
218	1372	4893
219	1377	4882
220	1382	4872
221	1387	4861
222	1392	4852
223	1398	4844
224	1403	4833
225	1408	4822
226	1413	4814
227	1419	4806
228	1424	4796
229	1429	4787
230	1434	4776
231	1440	4767
232	1446	4760
233	1451	4752
234	1457	4744
235	1462	4733
236	1466	4722
237	1472	4713
238	1477	4704
239	1482	4694
240	1487	4683
241	1492	4673
242	1497	4664
243	1502	4655
244	1507	4645
245	1512	4636
246	1518	4628
247	1523	4620
248	1528	4611
249	1533	4601
250	1538	4592
251	1544	4585
252	1550	4577
253	1555	4568
254	1560	4558
255	1565	4548
256	1570	4541
257	1576	4534
258	1582	4526
259	1588	4521
260	1593	4512
261	1598	4503
262	1604	4496
263	1609	4487
264	1615	4479
265	1619	4469
266	1624	4460
267	1629	4451
268	1635	4443
269	1640	4434
270	1645	4425
271	1650	4416
272	1655	4408
273	1661	4401
274	1666	4394
275	1671	4385
276	1677	4377
277	1682	4370
278	1688	4363
279	1693	4354
280	1698	4345
281	1703	4336
282	1708	4329
283	1714	4321
284	1719	4313
285	1724	4304
286	1728	4295
287	1734	4287
288	1739	4279
289	1744	4271
290	1749	4263
291	1754	4255
292	1760	4248
293	1767	4244
294	1773	4238
295	1779	4232
296	1785	4226
297	1791	4219
298	1798	4216
299	1805	4212
300	1812	4209
301	1819	4205
302	1825	4198
303	1830	4191
304	1836	4184
305	1843	4179
306	1856	4191
307	1863	4187
308	1869	4180
309	1875	4173
310	1881	4167
311	1887	4161
312	1893	4156
313	1900	4151
314	1906	4146
315	1912	4139
316	1919	4135
317	1926	4131
318	1933	4127
319	1941	4126
320	1952	4130
321	1958	4123
322	1964	4117
323	1969	4109
324	1975	4103
325	1980	4094
326	1985	4087
327	1992	4082
328	1998	4075
329	2004	4070
330	2010	4063
331	2016	4057
332	2022	4050
333	2026	4041
334	2032	4034
335	2037	4026
336	2042	4018
337	2047	4010
338	2052	4002
339	2057	3994
340	2063	3987
341	2068	3979
342	2072	3970
343	2077	3962
344	2082	3954
345	2087	3945
346	2092	3937
347	2097	3929
348	2102	3921
349	2107	3913
350	2111	3904
351	2116	3896
352	2121	3888
353	2126	3881
354	2131	3872
355	2136	3865
356	2141	3857
357	2146	3849
358	2151	3841
359	2156	3833
360	2161	3825
361	2166	3818
362	2170	3809
363	2175	3801
364	2181	3794
365	2185	3786
366	2190	3777
367	2195	3770
368	2200	3763
369	2205	3755
370	2210	3747
371	2215	3739
372	2220	3732
373	2225	3724
374	2229	3716
375	2234	3708
376	2239	3700
377	2244	3692
378	2248	3684
379	2253	3677
380	2258	3669
381	2263	3662
382	2268	3654
383	2273	3647
384	2278	3639
385	2283	3631
386	2287	3623
387	2292	3616
388	2297	3608
389	2302	3600
390	2307	3593
391	2312	3586
392	2317	3579
393	2321	3571
394	2326	3563
395	2332	3557
396	2337	3550
397	2342	3543
398	2347	3535
399	2352	3528
400	2356	3520
401	2361	3513
402	2366	3505
403	2371	3498
404	2375	3490
405	2380	3482
406	2385	3475
407	2390	3468
408	2395	3461
409	2400	3454
410	2406	3448
411	2411	3441
412	2416	3434
413	2421	3427
414	2426	3419
415	2430	3412
416	2436	3405
417	2440	3398
418	2445	3391
419	2450	3384
420	2455	3377
421	2460	3369
422	2465	3362
423	2470	3355
424	2475	3348
425	2480	3341
426	2484	3334
427	2489	3327
428	2495	3320
429	2499	3313
430	2504	3306
431	2509	3299
432	2514	3292
433	2518	3284
434	2523	3277
435	2529	3271
436	2534	3265
437	2539	3257
438	2543	3250
439	2548	3243
440	2553	3236
441	2557	3229
442	2562	3222
443	2567	3215
444	2572	3208
445	2577	3201
446	2582	3194
447	2587	3187
448	2592	3180
449	2596	3173
450	2601	3167
451	2606	3160
452	2611	3153
453	2616	3146
454	2621	3139
455	2626	3132
456	2630	3126
457	2635	3119
458	2640	3112
459	2645	3105
460	2650	3098
461	2655	3091
462	2661	3086
463	2666	3079
464	2670	3073
465	2675	3066
466	2680	3059
467	2685	3052
468	2690	3046
469	2695	3039
470	2699	3032
471	2704	3025
472	2709	3018
473	2714	3012
474	2719	3005
475	2723	2998
476	2728	2991
477	2733	2984
478	2738	2978
479	2743	2971
480	2747	2964
481	2752	2958
482	2757	2951
483	2762	2944
484	2766	2937
485	2771	2931
486	2777	2925
487	2781	2918
488	2786	2911
489	2792	2906
490	2797	2900
491	2802	2893
492	2808	2887
493	2813	2881
494	2818	2875
495	2824	2869
496	2828	2863
497	2833	2856
498	2838	2849
499	2843	2843
500	2847	2836
501	2852	2829
502	2857	2823
503	2862	2817
504	2867	2810
505	2871	2803
506	2876	2797
507	2881	2790
508	2886	2784
509	2890	2777
510	2895	2771
511	2900	2764
512	2905	2757
513	2910	2751
514	2916	2746
515	2920	2739
516	2925	2732
517	2930	2726
518	2935	2720
519	2940	2713
520	2944	2707
521	2949	2700
522	2954	2694
523	2959	2688
524	2963	2681
525	2969	2675
526	2974	2669
527	2978	2663
528	2983	2656
529	2988	2650
530	2993	2644
531	2999	2638
532	3003	2631
533	3008	2625
534	3013	2619
535	3018	2612
536	3022	2606
537	3027	2600
538	3032	2593
539	3037	2587
540	3042	2580
541	3047	2575
542	3052	2568
543	3057	2563
544	3064	2558
545	3068	2551
546	3074	2545
547	3079	2539
548	3083	2533
549	3088	2527
550	3093	2520
551	3098	2514
552	3102	2508
553	3107	2501
554	3112	2495
555	3117	2489
556	3121	2482
557	3126	2476
558	3131	2470
559	3136	2464
560	3140	2457
561	3145	2451
562	3150	2445
563	3155	2439
564	3160	2432
565	3165	2426
566	3169	2420
567	3174	2414
568	3179	2408
569	3184	2402
570	3190	2396
571	3195	2390
572	3199	2384
573	3204	2378
574	3210	2372
575	3215	2366
576	3219	2360
577	3224	2354
578	3229	2348
579	3234	2342
580	3238	2335
581	3243	2329
582	3248	2323
583	3253	2317
584	3258	2311
585	3263	2305
586	3268	2299
587	3273	2293
588	3277	2287
589	3283	2281
590	3288	2275
591	3293	2269
592	3297	2263
593	3302	2257
594	3307	2251
595	3312	2245
596	3317	2239
597	3322	2233
598	3327	2227
599	3331	2221
600	3336	2215
601	3342	2209
602	3346	2203
603	3351	2197
604	3356	2191
605	3361	2185
606	3366	2179
607	3370	2173
608	3375	2167
609	3380	2161
610	3386	2155
611	3391	2149
612	3395	2143
613	3401	2138
614	3406	2132
615	3411	2126
616	3415	2120
617	3420	2114
618	3425	2108
619	3429	2102
620	3434	2096
621	3439	2090
622	3445	2084
623	3450	2078
624	3454	2072
625	3460	2067
626	3465	2061
627	3470	2055
628	3475	2049
629	3480	2043
630	3484	2037
631	3489	2031
632	3494	2025
633	3499	2020
634	3504	2014
635	3509	2008
636	3513	2002
637	3518	1996
638	3523	1990
639	3528	1984
640	3533	1978
641	3538	1973
642	3542	1967
643	3547	1961
644	3552	1955
645	3557	1949
646	3562	1943
647	3567	1937
648	3572	1931
649	3577	1926
650	3582	1920
651	3587	1914
652	3592	1909
653	3597	1903
654	3602	1897
655	3607	1891
656	3612	1885
657	3617	1880
658	3621	1874
659	3626	1868
660	3631	1862
661	3637	1857
662	3641	1851
663	3646	1845
664	3651	1839
665	3656	1833
666	3661	1827
667	3665	1821
668	3670	1816
669	3676	1810
670	3681	1804
671	3685	1799
672	3690	1793
673	3695	1787
674	3700	1781
675	3704	1775
676	3710	1770
677	3715	1764
678	3720	1758
679	3724	1752
680	3729	1747
681	3734	1741
682	3739	1735
683	3744	1729
684	3749	1724
685	3754	1718
686	3758	1712
687	3763	1706
688	3768	1701
689	3773	1695
690	3778	1689
691	3782	1683
692	3787	1678
693	3792	1672
694	3797	1666
695	3802	1660
696	3807	1655
697	3812	1649
698	3817	1643
699	3821	1637
700	3825	1631
701	3830	1626
702	3835	1620
703	3840	1614
704	3846	1609
705	3850	1603
706	3855	1597
707	3860	1592
708	3865	1586
709	3869	1580
710	3874	1574
711	3879	1569
712	3884	1563
713	3888	1557
714	3893	1552
715	3898	1546
716	3903	1540
717	3908	1535
718	3913	1529
719	3918	1523
720	3922	1518
721	3927	1512
722	3932	1506
723	3935	1500
724	3940	1494
725	3944	1488
726	3949	1483
727	3954	1477
728	3958	1471
729	3963	1465
730	3967	1459
731	3971	1454
732	3976	1448
733	3981	1442
734	3985	1437
735	3990	1431
736	3995	1425
737	3999	1420
738	4004	1414
739	4009	1408
740	4013	1402
741	4017	1397
742	4022	1391
743	4026	1385
744	4031	1379
745	4035	1374
746	4040	1368
747	4044	1362
748	4048	1356
749	4052	1350
750	4057	1345
751	4061	1339
752	4065	1333
753	4069	1327
754	4074	1322
755	4078	1316
756	4083	1310
757	4088	1305
758	4092	1299
759	4097	1293
760	4101	1288
761	4105	1282
762	4109	1276
763	4113	1270
764	4117	1264
765	4121	1259
766	4125	1253
767	4130	1247
768	4134	1241
769	4138	1236
770	4142	1230
771	4146	1224
772	4150	1218
773	4155	1213
774	4159	1207
775	4163	1201
776	4167	1196
777	4172	1190
778	4176	1184
779	4180	1179
780	4184	1173
781	4188	1167
782	4193	1162
783	4196	1156
784	4201	1150
785	4205	1144
786	4209	1139
787	4213	1133
788	4216	1127
789	4220	1121
790	4224	1116
791	4229	1110
792	4233	1105
793	4237	1099
794	4241	1093
795	4245	1088
796	4249	1082
797	4253	1076
798	4257	1071
799	4261	1065
800	4265	1059
801	4269	1054
802	4273	1048
803	4277	1042
804	4281	1037
805	4285	1031
806	4289	1025
807	4293	1020
808	4296	1014
809	4300	1008
810	4304	1003
811	4308	997
812	4312	991
813	4315	986
814	4319	980
815	4324	975
816	4327	969
817	4331	963
818	4335	958
819	4338	952
820	4342	946
821	4346	941
822	4350	935
823	4353	929
824	4356	924
825	4360	918
826	4364	913
827	4368	907
828	4372	901
829	4376	896
830	4379	890
831	4383	885
832	4387	879
833	4391	873
834	4394	868
835	4398	862
836	4402	857
837	4406	851
838	4410	846
839	4414	840
840	4418	835
841	4421	829
842	4425	824
843	4429	818
844	4432	813
845	4436	807
846	4440	802
847	4443	796
848	4447	790
849	4450	785
850	4454	779
851	4458	774
852	4461	768
853	4465	763
854	4469	757
855	4472	752
856	4476	746
857	4480	741
858	4483	735
859	4487	730
860	4490	724
861	4494	719
862	4498	714
863	4501	708
864	4504	703
865	4508	697
866	4512	692
867	4516	686
868	4520	681
869	4523	675
870	4527	670
871	4530	665
872	4534	659
873	4537	654
874	4541	648
875	4544	643
876	4548	637
877	4551	632
878	4555	627
879	4558	621
880	4562	616
881	4565	610
882	4568	605
883	4573	600
884	4576	594
885	4579	589
886	4583	583
887	4586	578
888	4590	573
889	4593	567
890	4596	562
891	4600	556
892	4604	551
893	4607	546
894	4611	540
895	4614	535
896	4633	532
897	4637	526
898	4640	521
899	4643	515
900	4647	510
901	4650	505
902	4653	499
903	4657	494
904	4660	489
905	4664	483
906	4667	478
907	4670	473
908	4674	467
909	4677	462
910	4680	457
911	4684	452
912	4687	446
913	4691	441
914	4694	436
915	4697	430
916	4700	425
917	4704	420
918	4707	414
919	4711	409
920	4714	404
921	4717	399
922	4721	393
923	4724	388
924	4727	383
925	4730	378
926	4733	372
927	4737	367
928	4740	362
929	4744	357
930	4747	351
931	4750	346
932	4753	341
933	4757	336
934	4760	330
935	4763	325
936	4767	320
937	4770	315
938	4773	310
939	4777	304
940	4780	299
941	4783	294
942	4786	289
943	4789	284
944	4793	278
945	4796	273
946	4799	268
947	4802	263
948	4806	258
949	4809	253
950	4812	247
951	4815	242
952	4818	237
953	4821	232
954	4824	227
955	4828	222
956	4831	217
957	4834	211
958	4837	206
959	4840	201
960	4843	196
961	4846	191
962	4849	186
963	4853	181
964	4856	176
965	4859	171
966	4862	165
967	4865	160
968	4868	155
969	4871	150
970	4874	145
971	4877	140
972	4880	135
973	4884	130
974	4887	125
975	4890	120
976	4893	115
977	4897	110
978	4900	105
979	4903	100
980	4906	95
981	4909	89
982	4912	84
983	4915	79
984	4918	74
985	4921	69
986	4924	64
987	4927	59
988	4930	54
989	4933	49
990	4936	44
991	4939	39
992	4942	34
993	4946	29
994	4949	24
995	4952	19
996	4955	14
997	4958	9
998	4961	4
999	4964	0
