iter	Passed	Remaining
463	2644	3054
464	2649	3048
465	2654	3041
466	2659	3035
467	2664	3028
468	2669	3022
469	2674	3016
470	2679	3009
471	2685	3003
472	2690	2997
473	2695	2991
474	2700	2984
475	2705	2978
476	2710	2972
477	2715	2965
478	2720	2959
479	2725	2952
480	2731	2947
481	2737	2942
482	2742	2935
483	2747	2929
484	2752	2922
485	2757	2916
486	2763	2910
487	2768	2904
488	2773	2898
489	2778	2891
490	2783	2885
491	2788	2879
492	2793	2873
493	2798	2866
494	2803	2860
495	2809	2854
496	2814	2848
497	2819	2842
498	2824	2836
499	2830	2830
500	2836	2824
501	2842	2819
502	2848	2814
503	2853	2808
504	2859	2802
505	2864	2796
506	2870	2790
507	2876	2785
508	2881	2779
509	2886	2773
510	2891	2767
511	2896	2761
512	2902	2755
513	2907	2748
514	2912	2742
515	2917	2736
516	2922	2730
517	2927	2724
518	2932	2718
519	2937	2711
520	2942	2705
521	2948	2700
522	2954	2694
523	2959	2688
524	2965	2682
525	2970	2676
526	2976	2671
527	2981	2665
528	2986	2659
529	2992	2653
530	2997	2647
531	3002	2641
532	3008	2635
533	3014	2631
534	3020	2625
535	3026	2619
536	3031	2613
537	3036	2607
538	3041	2601
539	3047	2596
540	3053	2590
541	3057	2584
542	3063	2578
543	3068	2571
544	3073	2566
545	3079	2560
546	3084	2554
547	3089	2548
548	3094	2542
549	3100	2536
550	3105	2530
551	3111	2524
552	3116	2518
553	3121	2512
554	3127	2507
555	3132	2501
556	3138	2496
557	3144	2490
558	3151	2485
559	3157	2481
560	3163	2475
561	3168	2469
562	3173	2463
563	3179	2458
564	3185	2452
565	3191	2446
566	3196	2440
567	3201	2434
568	3207	2429
569	3212	2423
570	3218	2418
571	3224	2412
572	3230	2407
573	3235	2401
574	3240	2395
575	3246	2389
576	3252	2384
577	3258	2378
578	3264	2373
579	3269	2367
580	3274	2361
581	3280	2355
582	3285	2350
583	3291	2344
584	3297	2339
585	3302	2333
586	3307	2327
587	3312	2321
588	3318	2315
589	3324	2310
590	3330	2304
591	3335	2298
592	3340	2292
593	3345	2286
594	3351	2281
595	3357	2275
596	3363	2270
597	3368	2264
598	3373	2258
599	3379	2252
600	3384	2247
601	3390	2241
602	3395	2235
603	3401	2229
604	3406	2223
605	3411	2218
606	3417	2212
607	3423	2207
608	3429	2201
609	3434	2195
610	3439	2190
611	3445	2184
612	3451	2178
613	3457	2173
614	3462	2167
615	3468	2161
616	3472	2155
617	3478	2150
618	3483	2144
619	3489	2138
620	3494	2132
621	3499	2126
622	3504	2120
623	3510	2115
624	3515	2109
625	3520	2103
626	3525	2097
627	3531	2091
628	3536	2085
629	3542	2080
630	3547	2074
631	3552	2068
632	3557	2062
633	3562	2056
634	3567	2050
635	3572	2044
636	3577	2038
637	3583	2032
638	3588	2027
639	3593	2021
640	3598	2015
641	3603	2009
642	3608	2003
643	3613	1997
644	3619	1992
645	3625	1986
646	3630	1980
647	3636	1975
648	3641	1969
649	3647	1964
650	3653	1958
651	3658	1952
652	3663	1946
653	3669	1941
654	3675	1936
655	3681	1930
656	3687	1925
657	3693	1919
658	3699	1914
659	3704	1908
660	3710	1902
661	3715	1897
662	3721	1891
663	3728	1886
664	3734	1881
665	3741	1876
666	3748	1871
667	3754	1865
668	3760	1860
669	3766	1854
670	3771	1849
671	3776	1843
672	3781	1837
673	3787	1831
674	3793	1826
675	3799	1820
676	3805	1815
677	3810	1809
678	3816	1804
679	3821	1798
680	3827	1792
681	3833	1787
682	3840	1782
683	3845	1776
684	3851	1771
685	3857	1765
686	3863	1760
687	3868	1754
688	3873	1748
689	3880	1743
690	3886	1737
691	3891	1732
692	3897	1726
693	3902	1720
694	3907	1714
695	3913	1709
696	3919	1703
697	3926	1698
698	3932	1693
699	3938	1688
700	3944	1682
701	3950	1676
702	3956	1671
703	3961	1665
704	3966	1659
705	3972	1654
706	3978	1648
707	3983	1643
708	3989	1637
709	3994	1631
710	3999	1625
711	4005	1620
712	4010	1614
713	4016	1608
714	4021	1602
715	4026	1596
716	4031	1591
717	4037	1585
718	4044	1580
719	4050	1575
720	4058	1570
721	4064	1564
722	4070	1559
723	4077	1554
724	4083	1548
725	4089	1543
726	4095	1537
727	4102	1532
728	4107	1526
729	4112	1521
730	4118	1515
731	4124	1509
732	4129	1504
733	4135	1498
734	4140	1492
735	4145	1486
736	4150	1481
737	4156	1475
738	4161	1469
739	4167	1464
740	4171	1458
741	4177	1452
742	4182	1446
743	4188	1441
744	4193	1435
745	4197	1429
746	4202	1423
747	4207	1417
748	4211	1411
749	4216	1405
750	4221	1399
751	4226	1393
752	4230	1387
753	4236	1382
754	4240	1376
755	4245	1370
756	4249	1364
757	4253	1358
758	4258	1352
759	4262	1346
760	4267	1340
761	4271	1334
762	4275	1328
763	4280	1322
764	4285	1316
765	4289	1310
766	4294	1304
767	4298	1298
768	4302	1292
769	4306	1286
770	4310	1280
771	4315	1274
772	4320	1268
773	4324	1262
774	4328	1256
775	4332	1250
776	4336	1244
777	4341	1238
778	4345	1232
779	4350	1226
780	4354	1220
781	4358	1215
782	4363	1209
783	4367	1203
784	4371	1197
785	4375	1191
786	4379	1185
787	4383	1179
788	4387	1173
789	4391	1167
790	4395	1161
791	4399	1155
792	4403	1149
793	4407	1143
794	4411	1137
795	4415	1131
796	4419	1125
797	4423	1119
798	4427	1113
799	4432	1108
800	4436	1102
801	4440	1096
802	4445	1090
803	4450	1084
804	4455	1079
805	4459	1073
806	4463	1067
807	4467	1061
808	4471	1055
809	4475	1049
810	4479	1043
811	4483	1038
812	4487	1032
813	4491	1026
814	4494	1020
815	4498	1014
816	4502	1008
817	4506	1002
818	4510	996
819	4514	991
820	4518	985
821	4523	979
822	4526	973
823	4530	967
824	4534	961
825	4538	956
826	4542	950
827	4546	944
828	4550	938
829	4554	932
830	4558	927
831	4562	921
832	4566	915
833	4569	909
834	4573	903
835	4577	897
836	4581	892
837	4584	886
838	4588	880
839	4592	874
840	4596	869
841	4600	863
842	4603	857
843	4608	851
844	4611	845
845	4615	840
846	4620	834
847	4623	828
848	4627	823
849	4631	817
850	4635	811
851	4641	806
852	4647	800
853	4650	795
854	4655	789
855	4660	783
856	4664	778
857	4668	772
858	4671	766
859	4675	761
860	4679	755
861	4682	749
862	4686	743
863	4690	738
864	4693	732
865	4697	726
866	4701	721
867	4704	715
868	4708	709
869	4712	704
870	4715	698
871	4719	692
872	4724	687
873	4728	681
874	4731	675
875	4735	670
876	4738	664
877	4741	658
878	4745	653
879	4748	647
880	4752	641
881	4755	636
882	4758	630
883	4762	624
884	4766	619
885	4769	613
886	4773	608
887	4776	602
888	4780	596
889	4783	591
890	4787	585
891	4790	580
892	4793	574
893	4797	568
894	4800	563
895	4803	557
896	4807	551
897	4810	546
898	4813	540
899	4817	535
900	4820	529
901	4824	524
902	4828	518
903	4832	513
904	4836	507
905	4840	502
906	4844	496
907	4847	491
908	4852	485
909	4855	480
910	4858	474
911	4862	469
912	4865	463
913	4869	458
914	4872	452
915	4875	447
916	4878	441
917	4882	436
918	4885	430
919	4888	425
920	4891	419
921	4894	414
922	4898	408
923	4901	403
924	4904	397
925	4907	392
926	4910	386
927	4913	381
928	4917	375
929	4920	370
930	4923	364
931	4927	359
932	4930	354
933	4933	348
934	4936	343
935	4939	337
936	4943	332
937	4946	326
938	4949	321
939	4952	316
940	4955	310
941	4959	305
942	4962	299
943	4965	294
944	4968	289
945	4971	283
946	4975	278
947	4978	273
948	4982	267
949	4985	262
950	4988	257
951	4992	251
952	4995	246
953	4998	241
954	5001	235
955	5005	230
956	5008	225
957	5012	219
958	5015	214
959	5019	209
960	5022	203
961	5025	198
962	5029	193
963	5032	187
964	5036	182
965	5040	177
966	5043	172
967	5046	166
968	5050	161
969	5053	156
970	5056	151
971	5060	145
972	5063	140
973	5066	135
974	5069	129
975	5073	124
976	5076	119
977	5079	114
978	5083	109
979	5086	103
980	5090	98
981	5093	93
982	5097	88
983	5100	82
984	5103	77
985	5106	72
986	5110	67
987	5113	62
988	5118	56
989	5121	51
990	5124	46
991	5128	41
992	5131	36
993	5134	30
994	5138	25
995	5141	20
996	5144	15
997	5148	10
998	5151	5
999	5155	0
