iter	Logloss
308	0.41525792
309	0.4149019304
310	0.414748884
311	0.4145954055
312	0.4142492824
313	0.4140511597
314	0.4138592205
315	0.4133545528
316	0.4131079183
317	0.4128212705
318	0.4126096125
319	0.4123954083
320	0.4121271837
321	0.4118856237
322	0.4115962989
323	0.4113529047
324	0.4111954247
325	0.4109777548
326	0.4107684863
327	0.4102789367
328	0.4101680262
329	0.410026815
330	0.4098249914
331	0.4096072598
332	0.4094885779
333	0.4090665555
334	0.4086832994
335	0.4085347924
336	0.4083168155
337	0.4080728512
338	0.4077541592
339	0.4075237754
340	0.4073307377
341	0.4072167133
342	0.407174803
343	0.4070499296
344	0.4068393098
345	0.4066282067
346	0.4064944858
347	0.4062054349
348	0.4059938927
349	0.4057483832
350	0.4056407908
351	0.4052134324
352	0.4048471432
353	0.404677837
354	0.404434184
355	0.4041979084
356	0.4039737012
357	0.4037702065
358	0.403622137
359	0.40352895
360	0.4033510853
361	0.4032335978
362	0.4031543835
363	0.4029555237
364	0.4028859036
365	0.4027121114
366	0.4024776711
367	0.4022986238
368	0.4019571205
369	0.401594611
370	0.4014015576
371	0.4012401404
372	0.401067632
373	0.4008855896
374	0.4007918688
375	0.4006775251
376	0.4005885031
377	0.4004419712
378	0.4002419446
379	0.4001045444
380	0.4000170501
381	0.3997803202
382	0.3995268281
383	0.3991418914
384	0.3990942176
385	0.3988924523
386	0.3987171561
387	0.3984337611
388	0.3982044616
389	0.398052399
390	0.3979722571
391	0.3978338354
392	0.397452105
393	0.3971284504
394	0.3969374184
395	0.3967288395
396	0.3965369804
397	0.3963459762
398	0.3960741922
399	0.3958321799
400	0.3957592767
401	0.3956118581
402	0.3954876886
403	0.3953281982
404	0.3949633556
405	0.3946680042
406	0.3945476567
407	0.3944243214
408	0.3943506866
409	0.3941771849
410	0.3939746314
411	0.3938069615
412	0.393563614
413	0.3933420529
414	0.3932309168
415	0.3929620925
416	0.3928108887
417	0.3926829718
418	0.3925731157
419	0.392300372
420	0.3920493974
421	0.3918049486
422	0.3916184184
423	0.3913868435
424	0.3913290288
425	0.3912000059
426	0.3910191939
427	0.390911806
428	0.390681262
429	0.390462906
430	0.3902256347
431	0.3900938681
432	0.3900150235
433	0.3897513432
434	0.3896913887
435	0.3895930158
436	0.3892886778
437	0.3891244057
438	0.3889960707
439	0.3887921973
440	0.3885915477
441	0.3884845168
442	0.3883624337
443	0.3881541132
444	0.3880672344
445	0.3879513889
446	0.387819771
447	0.3877082524
448	0.3876841189
449	0.387317574
450	0.3870699025
451	0.386850112
452	0.3865854469
453	0.3864167154
454	0.3862973616
455	0.3860293624
456	0.3858641523
457	0.3856874929
458	0.3855558532
459	0.3852354745
460	0.3850637228
461	0.3847217104
462	0.384476966
463	0.3842509056
464	0.3839356912
465	0.3838508973
466	0.3837909153
467	0.3835977023
468	0.3832986616
469	0.3831621163
470	0.3829861166
471	0.3827096671
472	0.3825281455
473	0.3823397719
474	0.3819863542
475	0.3817425572
476	0.381543861
477	0.3814955201
478	0.3813647745
479	0.3810160648
480	0.3807985601
481	0.3805910177
482	0.3804208748
483	0.3802577102
484	0.3802243261
485	0.3800491505
486	0.3798555849
487	0.3796348489
488	0.3794388114
489	0.3793011251
490	0.379067651
491	0.3790224851
492	0.3788531337
493	0.3787856779
494	0.3786764366
495	0.3784558147
496	0.3783252207
497	0.3782286814
498	0.3780711841
499	0.3779116211
500	0.3778818128
501	0.3777053374
502	0.3775858589
503	0.3772501778
504	0.3770573629
505	0.3770006091
506	0.3768128588
507	0.3766860132
508	0.3765181373
509	0.3762292773
510	0.3760429714
511	0.3756721041
512	0.375550533
513	0.3754158854
514	0.3752487172
515	0.3750612366
516	0.3748510935
517	0.3746152457
518	0.374475025
519	0.3742521052
520	0.3741259732
521	0.3740343871
522	0.3738137282
523	0.3735867243
524	0.3733148712
525	0.373094797
526	0.3729630023
527	0.37272662
528	0.3726765109
529	0.3723777169
530	0.3721565347
531	0.3719151464
532	0.3717973184
533	0.3715205376
534	0.3712743866
535	0.3711982807
536	0.3709980169
537	0.3708052265
538	0.3705713146
539	0.3705513495
540	0.3705198524
541	0.3704438613
542	0.3702851908
543	0.3700654954
544	0.369961822
545	0.3696760797
546	0.3695358552
547	0.3692100298
548	0.3690481732
549	0.3688820672
550	0.3686230498
551	0.3685091452
552	0.3683469592
553	0.3679684235
554	0.3677333069
555	0.3674459757
556	0.3673784721
557	0.3673622168
558	0.3671395169
559	0.3669652353
560	0.3667397223
561	0.3666445052
562	0.3665804598
563	0.3663459764
564	0.3661136179
565	0.3658968344
566	0.3656417839
567	0.3656057619
568	0.3653358367
569	0.3651292444
570	0.3650615475
571	0.3647485826
572	0.3646527714
573	0.3645239299
574	0.3643958243
575	0.3641909732
576	0.3640803203
577	0.3639546714
578	0.3637524511
579	0.3634938854
580	0.3633872707
581	0.3632220907
582	0.3631226413
583	0.3628658583
584	0.3626803895
585	0.3626265482
586	0.3623032439
587	0.362018374
588	0.3617574881
589	0.3616022754
590	0.3613116832
591	0.3611603283
592	0.3608897244
593	0.3606421116
594	0.3604306161
595	0.3601087179
596	0.3599481043
597	0.3596290983
598	0.3594566243
599	0.3592288689
600	0.3589188925
601	0.3586361081
602	0.3583805407
603	0.3581639989
604	0.3578842398
605	0.3577857896
606	0.3575128244
607	0.3573487108
608	0.3571219225
609	0.357022053
610	0.3567382467
611	0.3565229735
612	0.3563986111
613	0.3560449525
614	0.3557579728
615	0.3554498174
616	0.3552969937
617	0.3551856509
618	0.3549864399
619	0.3547642057
620	0.3546086076
621	0.3544502818
622	0.3541912174
623	0.3539026999
624	0.3538843096
625	0.3535837411
626	0.353364311
627	0.3532178053
628	0.3530218512
629	0.3529010131
630	0.3526822071
631	0.3525941498
632	0.3524467241
633	0.3522520534
634	0.3520917076
635	0.3519150554
636	0.351653902
637	0.3515382665
638	0.3513224182
639	0.3511660616
640	0.3509165589
641	0.3508028339
642	0.3506562623
643	0.3505098895
644	0.3503334967
645	0.3501655423
646	0.3500547753
647	0.3499578875
648	0.3497620771
649	0.3497277145
650	0.349463986
651	0.3492506153
652	0.3492189278
653	0.3490650953
654	0.3489497442
655	0.3488344773
656	0.3486178971
657	0.3485125493
658	0.3484854199
659	0.3482947064
660	0.3482094839
661	0.3479965254
662	0.3478782808
663	0.3477674727
664	0.3475841109
665	0.3473117275
666	0.3471095592
667	0.3470723727
668	0.3469253728
669	0.3467761964
670	0.3466275055
671	0.3465018454
672	0.3463083308
673	0.3460298218
674	0.3457396589
675	0.3457172507
676	0.3455593602
677	0.345312491
678	0.3451480222
679	0.345104799
680	0.3449584618
681	0.3446625026
682	0.3443483685
683	0.3441142709
684	0.3440597261
685	0.3438857862
686	0.3436381357
687	0.3436120164
688	0.3434231679
689	0.3433013646
690	0.3431140041
691	0.3429281649
692	0.342792285
693	0.3427026923
694	0.3425556756
695	0.3424143615
696	0.3422242902
697	0.341996232
698	0.3417802627
699	0.3415342486
700	0.341190101
701	0.3410990535
702	0.3408730586
703	0.3406424859
704	0.340438515
705	0.3402367935
706	0.3400364769
707	0.3397817071
708	0.3395981136
709	0.3394655908
710	0.339345152
711	0.3391485539
712	0.3388888428
713	0.3387281297
714	0.3385958088
715	0.3384379469
716	0.3381869119
717	0.3380748576
718	0.3378944191
719	0.3376910854
720	0.3374323041
721	0.337274687
722	0.3371420316
723	0.3370256655
724	0.3369302467
725	0.3367550877
726	0.3366135137
727	0.336491203
728	0.33627365
729	0.336129382
730	0.3359769614
731	0.3358704807
732	0.3357528303
733	0.3355046799
734	0.335294074
735	0.335183624
736	0.3349245158
737	0.3346878015
738	0.3345983403
739	0.334579667
740	0.3344030648
741	0.3342930012
742	0.3341797379
743	0.3339296928
744	0.3336658146
745	0.3335541162
746	0.3333625461
747	0.3331813179
748	0.3329918146
749	0.3328931816
750	0.3326253741
751	0.3323988294
752	0.3322212845
753	0.332022094
754	0.3318810961
755	0.3316740205
756	0.3314968625
757	0.3312988036
758	0.3311785094
759	0.33108554
760	0.3308636376
761	0.3306709119
762	0.3304961664
763	0.3304326366
764	0.3302720976
765	0.3301097206
766	0.3300547352
767	0.3299413376
768	0.3299193303
769	0.3298027866
770	0.329691311
771	0.3295189988
772	0.3294165622
773	0.3292925452
774	0.3291821073
775	0.3290303036
776	0.3288287324
777	0.3287111537
778	0.3286639389
779	0.3284305533
780	0.3283143016
781	0.3281769125
782	0.3280372478
783	0.3278335501
784	0.3275931941
785	0.3274429876
786	0.3272889175
787	0.327186321
788	0.3269534137
789	0.3268021158
790	0.3267782251
791	0.3267248947
792	0.3266209546
793	0.3264237539
794	0.3262522679
795	0.3261785164
796	0.3261283987
797	0.3258997348
798	0.3257732663
799	0.3255349108
800	0.3254006292
801	0.3252232309
802	0.3251152263
803	0.3249035454
804	0.3246669101
805	0.3245411172
806	0.3243497629
807	0.3241128289
808	0.3239596851
809	0.3238539038
810	0.3236351206
811	0.3234415604
812	0.3232959982
813	0.3232049097
814	0.3231255209
815	0.3229727938
816	0.3227660012
817	0.3226357279
818	0.3224753539
819	0.3223219029
820	0.3221635398
821	0.3219830641
822	0.3218066174
823	0.3217258182
824	0.3215098759
825	0.32149468
826	0.3213875098
827	0.3212291466
828	0.321217778
829	0.3211010575
830	0.3209191162
831	0.3208318626
832	0.3206649457
833	0.3205540883
834	0.3203486204
835	0.3201796805
836	0.320083663
837	0.3199391653
838	0.3198484512
839	0.3196603598
840	0.3193422161
841	0.3192403821
842	0.3190945687
843	0.318865433
844	0.3186375038
845	0.3184226054
846	0.3183174249
847	0.3181770626
848	0.3181576609
849	0.3178939708
850	0.317767229
851	0.3175789635
852	0.3175198483
853	0.3173645893
854	0.3171133594
855	0.3169877732
856	0.3168166027
857	0.3166673618
858	0.3164166852
859	0.3163077814
860	0.3161169765
861	0.3160239428
862	0.3159228687
863	0.3157174991
864	0.3154976248
865	0.3152469057
866	0.3151441928
867	0.3149651644
868	0.3147934857
869	0.3147603463
870	0.314629889
871	0.3144428217
872	0.3141782786
873	0.3140082259
874	0.3139135186
875	0.3137998528
876	0.3136915229
877	0.3135181962
878	0.313360317
879	0.3133339144
880	0.3130965633
881	0.3129879534
882	0.3128307885
883	0.3126679975
884	0.3124325003
885	0.3122171197
886	0.3120759157
887	0.3120563263
888	0.3119512384
889	0.3117151185
890	0.3116093961
891	0.3115179758
892	0.3113792206
893	0.3112729565
894	0.3110618369
895	0.3109015467
896	0.3107954006
897	0.3105518016
898	0.3103223697
899	0.3101887322
900	0.3100758836
901	0.3099326014
902	0.3098041144
903	0.3097166112
904	0.309617546
905	0.3094861123
906	0.309468801
907	0.3093216159
908	0.3092292309
909	0.3090223404
910	0.3089112089
911	0.3087388063
912	0.3086216825
913	0.3085871805
914	0.3083920151
915	0.308200348
916	0.3080606333
917	0.307960873
918	0.3078638183
919	0.3077679418
920	0.3076162774
921	0.3073881764
922	0.3073395923
923	0.307162227
924	0.3070771528
925	0.3069494407
926	0.3067407005
927	0.3065072428
928	0.3064396217
929	0.306286366
930	0.306180963
931	0.3059265259
932	0.3058744529
933	0.3057450925
934	0.3056320965
935	0.3055270029
936	0.3054240852
937	0.3054123877
938	0.3051976949
939	0.3050518205
940	0.3049866606
941	0.3048075511
942	0.3045459111
943	0.3043537787
944	0.3042088277
945	0.3040755589
946	0.3038950583
947	0.3037470978
948	0.3036695121
949	0.3034798471
950	0.3033789871
951	0.3032843652
952	0.3030940769
953	0.3029465142
954	0.3029280992
955	0.302668466
956	0.3025027816
957	0.3023614927
958	0.302204018
959	0.3019599246
960	0.3018904906
961	0.3017327189
962	0.3015610745
963	0.3013220488
964	0.3012656819
965	0.3010425582
966	0.3009089962
967	0.300811277
968	0.3006374102
969	0.3005291263
970	0.3004047986
971	0.3002962343
972	0.3002156656
973	0.3000504842
974	0.2999130162
975	0.2996954432
976	0.2994725735
977	0.2993851419
978	0.2992037557
979	0.2991202754
980	0.2990215971
981	0.2988793928
982	0.2988354221
983	0.2988214464
984	0.2987032266
985	0.2986922809
986	0.298581463
987	0.2985157872
988	0.2982730737
989	0.2981050333
990	0.29798961
991	0.2978532747
992	0.2977173962
993	0.2977067557
994	0.2976028518
995	0.2974825953
996	0.2972441068
997	0.2970410467
998	0.2967723369
999	0.296729911
