iter	Logloss
645	0.3524560824
646	0.3522784993
647	0.3520143079
648	0.3518219563
649	0.3516296715
650	0.3514438243
651	0.351261398
652	0.3510722866
653	0.3509425356
654	0.3508085426
655	0.350503815
656	0.3504815007
657	0.3503034183
658	0.3499812356
659	0.3498154475
660	0.3497106239
661	0.3495445319
662	0.349378916
663	0.3493290704
664	0.3490891465
665	0.3488947081
666	0.3486834571
667	0.3484348895
668	0.3482655533
669	0.3480952098
670	0.3478908402
671	0.347745921
672	0.3477330507
673	0.3475621242
674	0.3473471068
675	0.3471543537
676	0.3469690401
677	0.3468343591
678	0.3466892243
679	0.3465120855
680	0.3464981098
681	0.3463455914
682	0.3462099379
683	0.3460982563
684	0.3459220097
685	0.3457435238
686	0.345509363
687	0.3452955034
688	0.3451219458
689	0.3448825516
690	0.3447885418
691	0.3446328841
692	0.3445243876
693	0.3443064697
694	0.344182146
695	0.3440413798
696	0.3438676722
697	0.343639186
698	0.3435024106
699	0.3432413652
700	0.343071772
701	0.3429383496
702	0.3428562736
703	0.3428427675
704	0.3426492518
705	0.3424696576
706	0.3421919503
707	0.3421800885
708	0.3420043441
709	0.3419010881
710	0.341766642
711	0.3417567052
712	0.341516845
713	0.3412137302
714	0.340964201
715	0.340705062
716	0.3405841898
717	0.3403766402
718	0.340130865
719	0.3399301328
720	0.3396903694
721	0.3395600477
722	0.3393287883
723	0.3391664628
724	0.3390530364
725	0.3388811053
726	0.3387304533
727	0.3386127091
728	0.3384733207
729	0.3383084626
730	0.3381984929
731	0.3378872551
732	0.3378038401
733	0.3376470023
734	0.3376318744
735	0.3376202709
736	0.3376059155
737	0.337478831
738	0.3372643922
739	0.3370691728
740	0.3369369983
741	0.336888044
742	0.3367057999
743	0.3365881288
744	0.3365113984
745	0.336337609
746	0.3362163692
747	0.3360437081
748	0.3358042973
749	0.3357938918
750	0.335783228
751	0.3355329443
752	0.3354155094
753	0.3352334771
754	0.3351262765
755	0.334951608
756	0.334815743
757	0.3345987719
758	0.3343719288
759	0.3343549685
760	0.3342321893
761	0.3339860826
762	0.3338195928
763	0.3336241799
764	0.3334737215
765	0.3332362985
766	0.3331122856
767	0.332968885
768	0.3328369149
769	0.3327027217
770	0.3325313985
771	0.3323859762
772	0.3322849778
773	0.3321015275
774	0.3319499778
775	0.3318008138
776	0.3316602511
777	0.3315705232
778	0.3314366449
779	0.331294384
780	0.3311326068
781	0.3309148991
782	0.3306640003
783	0.3304465497
784	0.3303452446
785	0.3302028056
786	0.3301294537
787	0.3300346743
788	0.3300230474
789	0.3298070231
790	0.3296604788
791	0.3295446968
792	0.329411157
793	0.3292331244
794	0.3291149848
795	0.3291034753
796	0.3289041328
797	0.3287909727
798	0.3286647825
799	0.3283898477
800	0.3282069471
801	0.3280928809
802	0.3279862232
803	0.327761718
804	0.3275763458
805	0.3273848156
806	0.3272901714
807	0.3270417432
808	0.3269099238
809	0.3266778802
810	0.3265897467
811	0.3265037976
812	0.3263869694
813	0.326242806
814	0.3260785775
815	0.3259294237
816	0.3258691918
817	0.3256547562
818	0.3255506133
819	0.3253934728
820	0.3252251428
821	0.3250916056
822	0.3248582723
823	0.3246713831
824	0.3246557618
825	0.3244599028
826	0.3242585959
827	0.32420093
828	0.3240756666
829	0.3239343367
830	0.3238636814
831	0.3237807612
832	0.3237284283
833	0.3236157262
834	0.3233982671
835	0.3232706108
836	0.3229788202
837	0.3227596883
838	0.3226298417
839	0.3224389529
840	0.3222498644
841	0.3220666203
842	0.3219714567
843	0.321763615
844	0.3216522624
845	0.3214359921
846	0.3212518262
847	0.3210639387
848	0.3210088538
849	0.3209107694
850	0.3206573675
851	0.3206452462
852	0.3205436069
853	0.3204393918
854	0.3202290845
855	0.3201242489
856	0.319887316
857	0.3197446886
858	0.3195298353
859	0.3194154651
860	0.3192410002
861	0.3191825165
862	0.3191351368
863	0.3188964375
864	0.3188714982
865	0.3186940928
866	0.3186222452
867	0.3184526578
868	0.3183470818
869	0.3182427053
870	0.3181417769
871	0.3179038328
872	0.3177878776
873	0.3176830108
874	0.317570948
875	0.3174319217
876	0.3173858008
877	0.317377063
878	0.3172465589
879	0.3170691385
880	0.316896327
881	0.3168640054
882	0.3167084914
883	0.3165122671
884	0.3164226041
885	0.3162654582
886	0.3161225978
887	0.3160334725
888	0.315871804
889	0.3157380957
890	0.3155952769
891	0.3155839543
892	0.3155004102
893	0.3153239111
894	0.3152002186
895	0.3150963837
896	0.3149365439
897	0.3148616981
898	0.3145630382
899	0.3144174903
900	0.3143096761
901	0.3141556507
902	0.3139698084
903	0.3139596377
904	0.3138069094
905	0.313640314
906	0.3134791281
907	0.3133972524
908	0.3132397586
909	0.3131399098
910	0.3129966322
911	0.3128692245
912	0.3126504123
913	0.3125522482
914	0.3124686646
915	0.3123556749
916	0.3122656017
917	0.3121423292
918	0.3120341075
919	0.3118202461
920	0.3117678154
921	0.3117587957
922	0.3115629315
923	0.3115520326
924	0.3114504885
925	0.3113409974
926	0.3111771088
927	0.311122875
928	0.3110361386
929	0.310816955
930	0.310668916
931	0.3105384587
932	0.3104348145
933	0.3102955269
934	0.3100424412
935	0.3099470744
936	0.3098956248
937	0.3097343479
938	0.3095561178
939	0.3094493502
940	0.3092893326
941	0.3091821967
942	0.3090030934
943	0.308807302
944	0.3086628899
945	0.308457609
946	0.3083902896
947	0.308241405
948	0.3080936716
949	0.308008731
950	0.307995482
951	0.307862165
952	0.3077013634
953	0.3075712683
954	0.3074970196
955	0.3073971169
956	0.307265712
957	0.3071377263
958	0.3070355731
959	0.3069135471
960	0.3067829232
961	0.3067043103
962	0.3065644266
963	0.3063499769
964	0.3061693036
965	0.3060711875
966	0.3060070635
967	0.3058326151
968	0.3057376647
969	0.3056025052
970	0.3055931331
971	0.3054580973
972	0.3052839222
973	0.3052319404
974	0.3050665947
975	0.3049185612
976	0.3047782361
977	0.3047019215
978	0.3044654626
979	0.3043077768
980	0.3041400751
981	0.3040743154
982	0.3038855303
983	0.3037081084
984	0.3035687699
985	0.3033661861
986	0.3032884153
987	0.30318935
988	0.3029529646
989	0.3027195738
990	0.3027117991
991	0.3025900228
992	0.3024062784
993	0.3023220385
994	0.3022241365
995	0.3020899794
996	0.3018280301
997	0.3017012899
998	0.3016268253
999	0.3014966692
