iter	Logloss
211	0.4401626176
212	0.4399776031
213	0.4397648221
214	0.4395480223
215	0.4392996178
216	0.438897611
217	0.4386985866
218	0.4382524787
219	0.4379480095
220	0.4377039274
221	0.4375221268
222	0.4371474698
223	0.4368736285
224	0.4366117591
225	0.4363523599
226	0.4361536235
227	0.4360585188
228	0.4358072053
229	0.4355903958
230	0.4354624511
231	0.4352051868
232	0.4349639033
233	0.4346462078
234	0.4344505982
235	0.4341551438
236	0.4340271712
237	0.4337553292
238	0.4335037024
239	0.4332519923
240	0.4329499503
241	0.4326911227
242	0.4323196133
243	0.4318703992
244	0.4316355393
245	0.4314516144
246	0.4311809355
247	0.430948204
248	0.4307196065
249	0.4305024359
250	0.430270591
251	0.4301054478
252	0.4298611037
253	0.4296943134
254	0.4294474653
255	0.4292248922
256	0.4289162482
257	0.4287089951
258	0.428481081
259	0.4284056422
260	0.4281500027
261	0.427944489
262	0.4277642674
263	0.4275799744
264	0.4273615226
265	0.4271358372
266	0.4267054605
267	0.4264679543
268	0.4261676341
269	0.4259414557
270	0.4254945715
271	0.4253479241
272	0.4251359942
273	0.4248217456
274	0.4244960926
275	0.4242678119
276	0.4240802921
277	0.423897355
278	0.4236988691
279	0.4235400979
280	0.4232410734
281	0.4231143495
282	0.422941112
283	0.4226688682
284	0.422452432
285	0.4222595191
286	0.4218529766
287	0.4215988052
288	0.4213177734
289	0.4210185733
290	0.4208854
291	0.4206969286
292	0.4205364215
293	0.4203691422
294	0.4201216137
295	0.4197594545
296	0.4195945616
297	0.419497444
298	0.4193265725
299	0.4190293581
300	0.4188103518
301	0.4185178303
302	0.4184090765
303	0.41822781
304	0.4181038626
305	0.417790478
306	0.4174348419
307	0.4171250403
308	0.4168878377
309	0.4166695957
310	0.4165133839
311	0.4161923537
312	0.4160713444
313	0.4158714101
314	0.41557177
315	0.4154531304
316	0.4152361234
317	0.4149311044
318	0.4147067351
319	0.4144730797
320	0.4143939103
321	0.4143188156
322	0.4141712246
323	0.4140644309
324	0.413812153
325	0.4136366215
326	0.4134103164
327	0.4132178736
328	0.4130260022
329	0.4127293261
330	0.4125844379
331	0.4123468672
332	0.4120170844
333	0.4117329261
334	0.4114971157
335	0.4112969164
336	0.4111504056
337	0.4110034058
338	0.4107199223
339	0.4104631693
340	0.4103002697
341	0.4100731574
342	0.4098269204
343	0.4096823951
344	0.4094935684
345	0.4093414846
346	0.409182797
347	0.4089314261
348	0.4087009452
349	0.408604864
350	0.4083698219
351	0.4082290205
352	0.4080840451
353	0.4078665084
354	0.4076946367
355	0.4074549939
356	0.407217935
357	0.4070862151
358	0.4066854542
359	0.4063931826
360	0.4062675362
361	0.4061364533
362	0.4060905579
363	0.4058639976
364	0.4056847848
365	0.4055784083
366	0.4053389702
367	0.405170042
368	0.4051147483
369	0.4049761655
370	0.4048067522
371	0.4046650604
372	0.4044406974
373	0.4041751995
374	0.4039084814
375	0.4037619177
376	0.4034037886
377	0.4032035045
378	0.4029945662
379	0.4028497339
380	0.4026392679
381	0.4025655863
382	0.402376545
383	0.4022282418
384	0.4020594097
385	0.4019104706
386	0.401805506
387	0.4017014113
388	0.4014788384
389	0.4013115443
390	0.4009610071
391	0.4007792551
392	0.4004961218
393	0.4003844506
394	0.4001210065
395	0.3998924139
396	0.399699037
397	0.3994460413
398	0.3993535366
399	0.3992218124
400	0.3990846106
401	0.3989074701
402	0.3988543294
403	0.3987817028
404	0.3984998247
405	0.3983068827
406	0.3981706917
407	0.397972381
408	0.3977771369
409	0.3975814519
410	0.397405858
411	0.3970263225
412	0.3968688523
413	0.3965857045
414	0.3963511691
415	0.3960467778
416	0.3957327757
417	0.3955840968
418	0.3953790011
419	0.3950558218
420	0.394925941
421	0.394740616
422	0.3944091445
423	0.39426806
424	0.3940717354
425	0.3938881695
426	0.3936920752
427	0.3934427847
428	0.3931126017
429	0.3927520566
430	0.3925555562
431	0.3923099815
432	0.3920951166
433	0.3918485049
434	0.3916705443
435	0.3915193894
436	0.3913246283
437	0.3911732704
438	0.3909903013
439	0.3908011845
440	0.3906154778
441	0.3903840983
442	0.3901072795
443	0.3898577441
444	0.38970818
445	0.3895810139
446	0.3893650569
447	0.3892640451
448	0.3891632296
449	0.3890761507
450	0.3889445578
451	0.3887657333
452	0.3885627008
453	0.3883546624
454	0.38810945
455	0.3879224036
456	0.3877917034
457	0.3876475496
458	0.3874678482
459	0.3873065602
460	0.3870988007
461	0.387056375
462	0.3868761482
463	0.3866676299
464	0.3866318099
465	0.3865241593
466	0.3862168843
467	0.3861590585
468	0.3860824829
469	0.3859656716
470	0.3858435006
471	0.3858243104
472	0.3856286129
473	0.3853474356
474	0.3852909924
475	0.3850916143
476	0.385013022
477	0.3848385027
478	0.3846089639
479	0.3844213866
480	0.384193507
481	0.3840948638
482	0.3840493167
483	0.383841552
484	0.3835323082
485	0.383404298
486	0.3833612835
487	0.3831112482
488	0.3828587624
489	0.3825425049
490	0.3823647553
491	0.3821895496
492	0.382163947
493	0.3819948002
494	0.3818729814
495	0.3816667085
496	0.3815196296
497	0.3812117435
498	0.3810945396
499	0.3808588146
500	0.3807661038
501	0.380650204
502	0.3803290006
503	0.380073048
504	0.3798759506
505	0.3795551215
506	0.3795192297
507	0.3793771613
508	0.3791179234
509	0.3790960555
510	0.3789002754
511	0.3788096022
512	0.3784767897
513	0.3781722286
514	0.377985888
515	0.3777232134
516	0.3776083782
517	0.3774284202
518	0.3772887974
519	0.3769044272
520	0.3766861047
521	0.3765296401
522	0.3762798711
523	0.3760748545
524	0.376025856
525	0.3756598955
526	0.3754185512
527	0.3751705102
528	0.3749692869
529	0.3749485934
530	0.3748271825
531	0.3745185537
532	0.374442217
533	0.3743689573
534	0.3741436711
535	0.373959766
536	0.3737781897
537	0.3736973812
538	0.3735243966
539	0.3731957208
540	0.3729724324
541	0.3729062843
542	0.3726865099
543	0.3725014018
544	0.372275948
545	0.372106554
546	0.3720455624
547	0.3718624136
548	0.3716420517
549	0.3714901979
550	0.3711727219
551	0.3710810721
552	0.3707756689
553	0.3705820268
554	0.3703348448
555	0.370130616
556	0.3699515808
557	0.3698429056
558	0.3696031646
559	0.3692742135
560	0.3690550029
561	0.3687166868
562	0.3685229791
563	0.3682535829
564	0.368227115
565	0.3679670099
566	0.367751773
567	0.3676608888
568	0.3674504122
569	0.3672216485
570	0.3669967466
571	0.3668138506
572	0.3666497223
573	0.3665603093
574	0.3664907716
575	0.3664425205
576	0.3661786427
577	0.3660397018
578	0.3658231124
579	0.3656792662
580	0.3656281369
581	0.3655162123
582	0.3652483208
583	0.3651490342
584	0.3651106496
585	0.3649429325
586	0.3647644552
587	0.3646258461
588	0.3644222731
589	0.3641868684
590	0.3639512517
591	0.363680569
592	0.3636640109
593	0.3634113709
594	0.3632812088
595	0.3631331116
596	0.3628905255
597	0.3626560353
598	0.3624551385
599	0.3620327433
600	0.3617752889
601	0.3616783373
602	0.3615711524
603	0.3614037393
604	0.3610902783
605	0.3607830429
606	0.3605116968
607	0.360398726
608	0.3603768567
609	0.3601770625
610	0.3600152922
611	0.3597908585
612	0.3596388803
613	0.3596179274
614	0.3594811337
615	0.3593047855
616	0.3591774068
617	0.3589153706
618	0.3587133742
619	0.3585182623
620	0.3582460671
621	0.3580870325
622	0.3578641393
623	0.3577143332
624	0.3575554106
625	0.3574660159
626	0.3571704778
627	0.3569949379
628	0.3568269125
629	0.3567537649
630	0.35657378
631	0.3563543883
632	0.3561984252
633	0.3560585851
634	0.3560008916
635	0.3558652726
636	0.3556129278
637	0.355376254
638	0.3551152157
639	0.354931601
640	0.354694681
641	0.3546736573
642	0.3545453876
643	0.3545303548
644	0.3542659062
645	0.3542500749
646	0.354018335
647	0.3538064055
648	0.3534875973
649	0.3531772283
650	0.3529883743
651	0.3527604657
652	0.3525906349
653	0.3524181554
654	0.3523024766
655	0.3521595457
656	0.3519448984
657	0.3517967338
658	0.351533038
659	0.3513988047
660	0.3511848955
661	0.3510498609
662	0.3508882564
663	0.3506501896
664	0.3505488792
665	0.3503980863
666	0.3502909618
667	0.3502734888
668	0.3501302525
669	0.3499823847
670	0.3497387837
671	0.3496965264
672	0.3496026893
673	0.3494948309
674	0.3492450476
675	0.3492301323
676	0.3489260372
677	0.3487452925
678	0.3485779664
679	0.3484371369
680	0.3482790931
681	0.3481180305
682	0.3479369858
683	0.3477081872
684	0.3475294679
685	0.3473110031
686	0.3470358467
687	0.3468356034
688	0.3468180367
689	0.3466308698
690	0.3463627264
691	0.3461697869
692	0.3459325422
693	0.3457549807
694	0.3456332201
695	0.3454702214
696	0.3452829648
697	0.3450882675
698	0.344821361
699	0.3445683403
700	0.3444104237
701	0.3443209639
702	0.344045774
703	0.3438758241
704	0.343613458
705	0.3435265958
706	0.3433759328
707	0.3431180072
708	0.3429517478
709	0.3427838554
710	0.3425722134
711	0.3424040169
712	0.3421892978
713	0.3421297319
714	0.3419465086
715	0.3417526971
716	0.3415486957
717	0.3414287654
718	0.3410806877
719	0.3407584833
720	0.340510666
721	0.3403944124
722	0.3402012766
723	0.3401021174
724	0.3397361643
725	0.339524909
726	0.3393549055
727	0.3393386046
728	0.3391602679
729	0.3391294232
730	0.3389901123
731	0.3387455472
732	0.3387247351
733	0.3387110178
734	0.3385109595
735	0.3383048623
736	0.3381786193
737	0.3381048084
738	0.3379780374
739	0.3378602448
740	0.3376441995
741	0.3374709613
742	0.337326758
743	0.3371864742
744	0.3370494899
745	0.3367293064
746	0.3365652935
747	0.3364099567
748	0.3362309956
749	0.3359408559
750	0.3357574583
751	0.3356488637
752	0.3354136747
753	0.3351748436
754	0.3350355754
755	0.3349325045
756	0.3347690708
757	0.3345082936
758	0.3342602951
759	0.3341821045
760	0.3340019739
761	0.3338097995
762	0.3336637639
763	0.3334759172
764	0.3333553318
765	0.333143343
766	0.3330201233
767	0.3328885388
768	0.3327639537
769	0.3325761526
770	0.3324850305
771	0.3321754688
772	0.3320728594
773	0.3319732964
774	0.3318408097
775	0.3316904991
776	0.331555272
777	0.3313919682
778	0.3313040738
779	0.3310916733
780	0.330953665
781	0.3307875094
782	0.3306978258
783	0.3305308866
784	0.3303967945
785	0.3302434609
786	0.3299804795
787	0.3297870669
788	0.3295488939
789	0.329334378
790	0.3290943335
791	0.3290307306
792	0.3288017208
793	0.3287870637
794	0.3286176571
795	0.3284173132
796	0.3282919046
797	0.3279829652
798	0.32790764
799	0.3277445157
800	0.3274775374
801	0.3274124229
802	0.3272157883
803	0.3270633835
804	0.3270131537
805	0.3268331353
806	0.3267235618
807	0.3266058852
808	0.3265272482
809	0.326423984
810	0.32631617
811	0.3261185239
812	0.3260989098
813	0.3260229974
814	0.3257661757
815	0.3256143437
816	0.325441089
817	0.3253365869
818	0.3250526318
819	0.3248963109
820	0.3248151995
821	0.3245467026
822	0.3243464221
823	0.3242425346
824	0.3240883206
825	0.3239596089
826	0.3237925302
827	0.3236309546
828	0.3234940146
829	0.323470149
830	0.3232320958
831	0.3230417954
832	0.3228598733
833	0.3226779133
834	0.3224878242
835	0.3223045245
836	0.322144798
837	0.3219904197
838	0.321971467
839	0.3217700242
840	0.3216959386
841	0.321593458
842	0.3213969371
843	0.3213123547
844	0.3210801432
845	0.3209555184
846	0.3208643827
847	0.3207239746
848	0.3206008093
849	0.3205087328
850	0.3202899639
851	0.320140771
852	0.3198471962
853	0.3198100647
854	0.3196513568
855	0.3195765341
856	0.3194987894
857	0.3193931227
858	0.3192479394
859	0.3190377854
860	0.3187958202
861	0.3185352112
862	0.3183665687
863	0.3181348443
864	0.3180466969
865	0.317829852
866	0.3175959954
867	0.3173059192
868	0.3171038221
869	0.3170317367
870	0.3168471812
871	0.3166451155
872	0.3165471278
873	0.3163453762
874	0.3161625213
875	0.3159517312
876	0.3158598416
877	0.3157313506
878	0.3157158025
879	0.315607422
880	0.3155423916
881	0.3154027919
882	0.3151892343
883	0.3151624092
884	0.3150583798
885	0.3149411727
886	0.3147093332
887	0.314557463
888	0.3143815783
889	0.314256283
890	0.3140769638
891	0.3139201969
892	0.3139125631
893	0.3138955117
894	0.3137289661
895	0.3135441661
896	0.3133758384
897	0.3133658322
898	0.3131636988
899	0.3129226845
900	0.3128080189
901	0.3125927041
902	0.3125168085
903	0.3123087419
904	0.3121269779
905	0.311988385
906	0.3118932315
907	0.3117226668
908	0.3116108765
909	0.3115238469
910	0.311433043
911	0.3113200363
912	0.3113084578
913	0.3112445647
914	0.3111481508
915	0.3110053858
916	0.3109881905
917	0.3108150297
918	0.3106005993
919	0.3103842372
920	0.3102218975
921	0.3099417579
922	0.3099273348
923	0.3097033764
924	0.3095893365
925	0.3093799575
926	0.30927919
927	0.3090533673
928	0.3088187078
929	0.3086954501
930	0.3085728243
931	0.3084124667
932	0.3083490253
933	0.3083043194
934	0.3082608629
935	0.3081473173
936	0.3079801547
937	0.3078002546
938	0.3076609921
939	0.3075273582
940	0.3073471273
941	0.3072552608
942	0.3071165312
943	0.3069957416
944	0.306904758
945	0.3068002534
946	0.3066421322
947	0.3065104508
948	0.3062864138
949	0.3061133441
950	0.3060495032
951	0.3059129102
952	0.3058993102
953	0.3057805047
954	0.3056859736
955	0.3055680645
956	0.3053644907
957	0.3051395169
958	0.3050173318
959	0.3048693769
960	0.3047537854
961	0.3045278443
962	0.3044606805
963	0.3042797695
964	0.3041331498
965	0.3039455904
966	0.3037410294
967	0.303639317
968	0.3036250827
969	0.3035301735
970	0.3033974707
971	0.3032263316
972	0.3030870189
973	0.3030760731
974	0.3030615102
975	0.3028219235
976	0.3027217209
977	0.3025276786
978	0.3024438717
979	0.3023555476
980	0.3023094379
981	0.3022968703
982	0.3022400292
983	0.3020468107
984	0.3018418032
985	0.3015981457
986	0.3015282918
987	0.301441691
988	0.3013245751
989	0.3011168229
990	0.3010350575
991	0.3010154209
992	0.3009211272
993	0.3008442461
994	0.3007182655
995	0.3005414899
996	0.3004069928
997	0.300211174
998	0.3000712702
999	0.2998958987
